Wohnort	Anzahl	Kreis	Gemeindename	Einwohner 1910
Albstadt	1	Regierungsbezirk Unterfranken	Albstadt	557.0
Albisheim	1	Regierungsbezirk Pfalz	Albisheim	1117.0
Albbruck	1	Bezirk Waldshut	Albbruck	101.0
Albaching	1	Reg.-Bezirk Oberbayern	Albaching	566.0
Aiterhofen	1	Regierungsbezirk Niederbayern	Aiterhofen	905.0
Öventrop	1	Provinz Westfalen	Öventrop	2562.0
Ahrensdorf	1	Provinz Brandenburg	Ahrensdorf	498.0
Ahrensböck	1	Fürstentum Lübeck	Ahrensböck	1734.0
Ahmstorf	1	Provinz Hannover	Ahmstorf	218.0
Ahlem	1	Provinz Hannover	Ahlem	1106.0
Ahldorf	1	OAB. Horb	Ahldorf	540.0
Ülsby	1	Schleswig-Holstein	Ülsby	550.0
Überherrn	1	Rheinprovinz	Überherrn	1329.0
Asselheim	1	Regierungsbezirk Pfalz	Asselheim	625.0
Assel	1	Provinz Hannover	Assel	2952.0
Ascheberg	1	Provinz Westfalen	Ascheberg	3335.0
Aschau	1	Reg.-Bezirk Oberbayern	Aschau	846.0
Artlenburg	1	Provinz Hannover	Artlenburg	871.0
Arsweiler	1	Kreis Diedenhofen West	Arsweiler	1082.0
Arnswalde	1	Provinz Brandenburg	Arnswalde	9455.0
Arnstein	1	Regierungsbezirk Unterfranken	Arnstein	1695.0
Altfranken	1	Kreishauptmannschaft Dresden	Altfranken	247.0
Armsen	1	Provinz Hannover	Armsen	474.0
Arget	1	Reg.-Bezirk Oberbayern	Arget	482.0
Argestorf	1	Provinz Hannover	Argestorf	299.0
Arfeld	1	Provinz Westfalen	Arfeld	549.0
Appenweier	1	Bezirk Offenburg	Appenweier	1881.0
Avricourt	1	Kreis Saarburg	Avricourt	1232.0
Avolsheim	1	Kreis Molsheim	Avolsheim	561.0
Avenwedde	1	Provinz Westfalen	Avenwedde	2344.0
Asten	1	Reg.-Bezirk Oberbayern	Asten	534.0
Audorf	1	Schleswig-Holstein	Audorf	173.0
Auchwitz	1	Provinz Schlesien	Auchwitz	261.0
Au	1	Regierungsbezirk Niederbayern	Au	1293.0
Atteln	1	Provinz Westfalen	Atteln	784.0
Amanweiler	1	Kreis Metz	Amanweiler	663.0
Alzenau	1	Regierungsbezirk Unterfranken	Alzenau	2135.0
Alversdorf	1	Kreis Helmstedt	Alversdorf	1079.0
Altstädten	1	Reg.-Bez. Schwaben und Neuburg	Altstädten	787.0
Altschermbeck	1	Provinz Westfalen	Altschermbeck	1060.0
Appelwerder	1	Provinz Westpreussen	Appelwerder	162.0
Altmorschen	1	Provinz Hessen-Nassau	Altmorschen	784.0
Altkloster	1	Provinz Hannover	Altkloster	2770.0
Althirschstein	1	Kreishauptmannschaft Dresden	Althirschstein	228.0
Altglashütten	1	Bezirk Neustadt	Altglashütten	211.0
Altfraunhofen	1	Regierungsbezirk Niederbayern	Altfraunhofen	1143.0
Altrip	1	Regierungsbezirk Pfalz	Altrip	213.0
Apfeldorf	1	Reg.-Bezirk Oberbayern	Apfeldorf	793.0
Apensen	1	Provinz Hannover	Apensen	902.0
Apelern	1	Provinz Hessen-Nassau	Apelern	575.0
Antonienhütte	1	Provinz Schlesien	Antonienhütte	9286.0
Anröchte	1	Provinz Westfalen	Anröchte	2198.0
Annweiler	1	Regierungsbezirk Pfalz	Annweiler	4179.0
Ankershagen	1	Mecklenburg-Schwerin	Ankershagen	215.0
Angern	1	Provinz Sachsen	Angern	1123.0
Andlau	1	Kreis Schlettstadt	Andlau	1789.0
Amelsbüren	1	Provinz Westfalen	Amelsbüren	2047.0
Andelfingen	1	OAB. Riedlingen	Andelfingen	604.0
Amtzell	1	OAB. Wangen	Amtzell	1556.0
Ampfing	1	Reg.-Bezirk Oberbayern	Ampfing	1344.0
Anderten	1	Provinz Hannover	Anderten	1979.0
Contchen	1	Kreis Bolchen	Contchen	358.0
Conradsdorf	1	Kreishauptmannschaft Dresden	Conradsdorf	968.0
Colmnitz	1	Kreishauptmannschaft Dresden	Colmnitz	2369.0
Climbach	1	Provinz Oberhessen	Climbach	242.0
Clausdorf	1	Provinz Pommern	Clausdorf	84.0
Christburg	1	Provinz Westpreussen	Christburg	3004.0
Cursdorf	1	Bezirk Königsee	Cursdorf	1100.0
Cunnersdorf	1	Kreishauptmanschaft Zwickau	Cunnersdorf	862.0
Culmitzsch	1	Bezirk Neustadt a. Orla	Culmitzsch	546.0
Crumbach	1	Rheinprovinz	Crumbach	620.0
Crosta	1	Kreishauptmannschaft Bautzen	Crosta	270.0
Crossen	1	Kreishauptmannschaft Leipzig	Crossen	2283.0
Copitz	1	Kreishauptmannschaft Dresden	Copitz	5108.0
Cottenweiler	1	OAB. Backnang	Cottenweiler	250.0
Corny	1	Kreis Metz	Corny	792.0
Cannewitz	1	Kreishauptmannschaft Bautzen	Cannewitz	335.0
Callnberg	1	Kreishauptmannschaft Chemnitz	Callnberg	3305.0
Büsum	1	Schleswig-Holstein	Büsum	2914.0
Büssow	1	Provinz Brandenburg	Büssow	380.0
Bürvenich	1	Rheinprovinz	Bürvenich	812.0
Bürgstadt	1	Regierungsbezirk Unterfranken	Bürgstadt	1790.0
Bülzig	1	Provinz Sachsen	Bülzig	609.0
Büdingen	1	Provinz Oberhessen	Büdingen	3283.0
Büderich	1	Rheinprovinz	Büderich	3491.0
Bürstadt	1	Provinz Starkenburg	Bürstadt	6112.0
Cheminot	1	Kreis Metz	Cheminot	468.0
Chambrey	1	Kreis Château-Salins	Chambrey	754.0
Deuchelried	1	OAB. Wangen	Deuchelried	869.0
Dettweiler	1	Kreis Zabern	Dettweiler	2111.0
Dettendorf	1	Reg.-Bezirk Oberbayern	Dettendorf	671.0
Dettelbach	1	Regierungsbezirk Unterfranken	Dettelbach	2058.0
Czarnowanz	1	Provinz Schlesien	Czarnowanz	1886.0
Deschowitz	1	Provinz Schlesien	Deschowitz	1433.0
Dersewitz	1	Provinz Pommern	Dersewitz	140.0
Dernbach	1	Provinz Hessen-Nassau	Dernbach	1880.0
Derichsweiler	1	Rheinprovinz	Derichsweiler	1318.0
Denkwitz	1	Kreishauptmannschaft Bautzen	Denkwitz	223.0
Dippach	1	Bezirk Eisenach	Dippach	876.0
Dinkelsbühl	1	Reg.-Bez. Mittelfranken	Dinkelsbühl	4800.0
Dingelstedt am Huy	1	Provinz Sachsen	Dingelstedt am Huy	2353.0
Dietzenbach	1	Provinz Starkenburg	Dietzenbach	2674.0
Dietzdorf	1	Provinz Schlesien	Dietzdorf	493.0
Diestedde	1	Provinz Westfalen	Diestedde	1108.0
Diepensee	1	Provinz Brandenburg	Diepensee	239.0
Diemitz	1	Provinz Sachsen	Diemitz	2830.0
Diefmatten	1	Kreis Altkirch	Diefmatten	231.0
Dhünn	1	Rheinprovinz	Dhünn	1939.0
Deutschneudorf	1	Kreishauptmannschaft Dresden	Deutschneudorf	1489.0
Dietlas	1	Kreis Meiningen	Dietlas	376.0
Dammholm	1	Schleswig-Holstein	Dammholm	312.0
Damgarten	1	Provinz Pommern	Damgarten	1646.0
Dambrau	1	Provinz Schlesien	Dambrau	765.0
Dambach	1	Kreis Schlettstadt	Dambach	2355.0
Dahlwitz	1	Provinz Brandenburg	Dahlwitz	1140.0
Dahlewitz	1	Provinz Brandenburg	Dahlewitz	277.0
Dahl	1	Provinz Westfalen	Dahl	2879.0
Daglfing	1	Reg.-Bezirk Oberbayern	Daglfing	881.0
Dachstein	1	Kreis Molsheim	Dachstein	534.0
Dachsbach	1	Regierungsbezirk Mittelfranken	Dachsbach	487.0
Dabringhausen	1	Rheinprovinz	Dabringhausen	2652.0
Daber	1	Provinz Pommern	Daber	2213.0
Dabendorf	1	Provinz Brandenburg	Dabendorf	628.0
Daaden	1	Rheinprovinz	Daaden	2372.0
Czernitz	1	Provinz Schlesien	Czernitz	1231.0
Dagobertshausen	1	Provinz Hessen-Nassau	Dagobertshausen	379.0
Dembiohammer	1	Provinz Schlesien	Dembiohammer	751.0
Delbrück	1	Provinz Westfalen	Delbrück	1444.0
Deinste	1	Provinz Hannover	Deinste	409.0
Dehnitz	1	Kreishauptmannschaft Leipzig	Dehnitz	308.0
Deegeln	1	Provinz Ostpreussen	Deegeln	222.0
Dedesdorf	1	Amt Brake	Dedesdorf	1402.0
Dedensen	1	Provinz Hannover	Dedensen	585.0
Deckenpfronn	1	OAB. Calw	Deckenpfronn	1132.0
Daubitz	1	Provinz Schlesien	Daubitz	1031.0
Dasburg	1	Rheinprovinz	Dasburg	453.0
Darrmietzel	1	Provinz Brandenburg	Darrmietzel	824.0
Darme	1	Provinz Hannover	Darme	420.0
Dannstadt	1	Regierungsbezirk Pfalz	Dannstadt	1553.0
Dechbetten	1	Regierungsbezirk Oberpfalz	Dechbetten	397.0
Braunsbach	1	OAB. Künzelsau	Braunsbach	750.0
Brauchitschdorf	1	Provinz Schlesien	Brauchitschdorf	438.0
Braubach	1	Provinz Hessen-Nassau	Braubach	3210.0
Brannenburg	1	Reg.-Bezirk Oberbayern	Brannenburg	493.0
Branitz	1	Provinz Schlesien	Branitz	3500.0
Branderoda	1	Provinz Sachsen	Branderoda	297.0
Börnichen bei Grünhainichen	1	Kreishauptmannschaft Chemnitz	Börnichen bei Grünhainichen	1318.0
Brandenberg	1	Bezirk Schönau	Brandenberg	370.0
Brachwitz	1	Provinz Sachsen	Brachwitz	656.0
Bracht	1	Rheinprovinz	Bracht	2644.0
Brachelen	1	Rheinprovinz	Brachelen	2811.0
Boxberg	1	Bezirk Boxberg	Boxberg	726.0
Brentau	1	Provinz Westpreussen	Brentau	1179.0
Brendstrup	1	Schleswig-Holstein	Brendstrup	463.0
Bremke	1	Provinz Hannover	Bremke	756.0
Breitingen	1	Kreishauptmannschaft Leipzig	Breitingen	985.0
Breithardt	1	Provinz Hessen-Nassau	Breithardt	728.0
Breitenthal	1	Reg.-Bez. Schwaben und Neuburg	Breitenthal	483.0
Breitenhof	1	Kreishauptmanschaft Zwickau	Breitenhof	92.0
Brebber	1	Provinz Hannover	Brebber	369.0
Breitenbrunn	1	Kreishauptmanschaft Zwickau	Breitenbrunn	2157.0
Breitenbenden	1	Rheinprovinz	Breitenbenden	332.0
Breiholz	1	Schleswig-Holstein	Breiholz	1284.0
Bredereiche	1	Provinz Brandenburg	Bredereiche	1461.0
Bredeneek	1	Schleswig-Holstein	Bredeneek	1009.0
Bredenbeck	1	Provinz Hannover	Bredenbeck	1395.0
Bredebro	1	Schleswig-Holstein	Bredebro	349.0
Brecklum	1	Schleswig-Holstein	Brecklum	2571.0
Breckenheim	1	Provinz Hessen-Nassau	Breckenheim	781.0
Breitenhagen	1	Provinz Sachsen	Breitenhagen	828.0
Bolbritz	1	Kreishauptmannschaft Bautzen	Bolbritz	283.0
Boilstädt	1	L.R.A.B. Gotha	Boilstädt	566.0
Bohra	1	Kreishauptmannschaft Bautzen	Bohra	301.0
Bohnsdorf	1	Provinz Brandenburg	Bohnsdorf	964.0
Bogutschütz	1	Provinz Schlesien	Bogutschütz	22922.0
Bogenau	1	Provinz Schlesien	Bogenau	282.0
Boffzen	1	Kreis Holzminden	Boffzen	2082.0
Bodnegg	1	OAB. Ravensburg	Bodnegg	1660.0
Bochingen	1	OAB. Oberndorf	Bochingen	809.0
Bobrek	1	Provinz Schlesien	Bobrek	8200.0
Boberröhrsdorf	1	Provinz Schlesien	Boberröhrsdorf	1560.0
Blösa	1	Kreishauptmannschaft Bautzen	Blösa	110.0
Blönsdorf	1	Provinz Sachsen	Blönsdorf	412.0
Blumerode	1	Provinz Schlesien	Blumerode	259.0
Blottnitz	1	Provinz Schlesien	Blottnitz	394.0
Blomberg	1	Lippe	Blomberg	3612.0
Bodenteich	1	Provinz Hannover	Bodenteich	914.0
Bosenheim	1	Provinz Rheinhessen	Bosenheim	780.0
Bortfeld	1	Kreis Braunschweig	Bortfeld	1134.0
Bornitz	1	Kreishauptmannschaft Leipzig	Bornitz	745.0
Bornim	1	Provinz Brandenburg	Bornim	2503.0
Bornholte	1	Provinz Westfalen	Bornholte	1765.0
Bornhausen	1	Kreis Gandersheim	Bornhausen	855.0
Borgstedt	1	Provinz Hannover	Borgstedt	535.0
Borgholzhausen	1	Provinz Westfalen	Borgholzhausen	1241.0
Borgentreich	1	Provinz Westfalen	Borgentreich	1694.0
Boll	1	OAB. Göppingen	Boll	1328.0
Bordenau	1	Provinz Hannover	Bordenau	729.0
Bookhagen	1	Provinz Pommern	Bookhagen	81.0
Boofzheim	1	Kreis Erstein	Boofzheim	958.0
Boms	1	OAB. Saulgau	Boms	469.0
Boltersen	1	Provinz Hannover	Boltersen	315.0
Bollensen	1	Provinz Hannover	Bollensen	459.0
Borg	1	Provinz Hannover	Borg	393.0
Burglengenfeld	1	Regierungsbezirk Oberpfalz	Burglengenfeld	3246.0
Burgheßler	1	Provinz Sachsen	Burgheßler	243.0
Burgheim	1	Reg.-Bez. Schwaben und Neuburg	Burgheim	1290.0
Burghausen	1	Reg.-Bezirk Oberbayern	Burghausen	3268.0
Burggen	1	Reg.-Bezirk Oberbayern	Burggen	840.0
Burgfelden	1	Kreis Mülhausen	Burgfelden	1399.0
Burgdorf	1	Provinz Brandenburg	Burgdorf	4465.0
Burgau	1	Reg.-Bez. Schwaben und Neuburg	Burgau	2178.0
Burg-Gemünden	1	Provinz Oberhessen	Burg-Gemünden	596.0
Burgdamm	1	Provinz Hannover	Burgdamm	1592.0
Bönningstedt	1	Schleswig-Holstein	Bönningstedt	453.0
Böklund	1	Schleswig-Holstein	Böklund	636.0
Böhmischbruck	1	Regierungsbezirk Oberpfalz	Böhmischbruck	664.0
Böhlen	1	Bezirk Königsee	Böhlen	1102.0
Böhl	1	Regierungsbezirk Pfalz	Böhl	2071.0
Bärnsdorf	1	Kreishauptmannschaft Dresden	Bärnsdorf	529.0
Buttenwiesen	1	Reg.-Bez. Schwaben und Neuburg	Buttenwiesen	826.0
Busbach	1	Regierungsbezirk Oberfranken	Busbach	415.0
Burzlaff	1	Provinz Pommern	Burzlaff	205.0
Burrweiler	1	Regierungsbezirk Pfalz	Burrweiler	924.0
Burkersdorf	1	Kreishauptmannschaft Bautzen	Burkersdorf	2943.0
Burkartshain	1	Kreishauptmannschaft Leipzig	Burkartshain	655.0
Burk	1	Regierungsbezirk Oberfranken	Burk	828.0
Burgsolms	1	Rheinprovinz	Burgsolms	1748.0
Burgschwalbach	1	Provinz Hessen-Nassau	Burgschwalbach	754.0
Brustawe	1	Provinz Schlesien	Brustawe	303.0
Brunndöbra	1	Kreishauptmanschaft Zwickau	Brunndöbra	3915.0
Brunau	1	Provinz Sachsen	Brunau	838.0
Brottewitz	1	Provinz Sachsen	Brottewitz	320.0
Brossen	1	Provinz Sachsen	Brossen	634.0
Brohl	1	Rheinprovinz	Brohl	1757.0
Brockau	1	Provinz Schlesien	Brockau	6891.0
Broacker	1	Schleswig-Holstein	Broacker	1224.0
Brinkhof	1	Provinz Pommern	Brinkhof	76.0
Brillit	1	Provinz Hannover	Brillit	247.0
Brietzke	1	Provinz Sachsen	Brietzke	182.0
Brietz	1	Provinz Sachsen	Brietz	257.0
Breuschwickersheim	1	Kreis Strassburg	Breuschwickersheim	634.0
Brettnach	1	Kreis Bolchen	Brettnach	376.0
Brettin	1	Provinz Sachsen	Brettin	568.0
Bretnig	1	Kreishauptmannschaft Bautzen	Bretnig	2863.0
Brockwitz	1	Kreishauptmannschaft Dresden	Brockwitz	1995.0
Buckow	1	Provinz Brandenburg	Buckow	2003.0
Buchbrunn	1	Regierungsbezirk Unterfranken	Buchbrunn	524.0
Bubenorbis	1	OAB. Hall	Bubenorbis	660.0
Brünen	1	Rheinprovinz	Brünen	2381.0
Brüel	1	Mecklenburg-Schwerin	Brüel	1824.0
Brück	1	Rheinprovinz	Brück	1547.0
Bröckel	1	Provinz Hannover	Bröckel	896.0
Bräunsdorf	1	Kreishauptmannschaft Dresden	Bräunsdorf	1352.0
Bräunlingen	1	Bezirk Donaueschingen	Bräunlingen	1675.0
Markoldendorf	1	Provinz Hannover	Markoldendorf	970.0
Markgröningen	1	OAB. Ludwigsburg	Markgröningen	3223.0
Markersbach	1	Kreishauptmannschaft Dresden	Markersbach	950.0
Mariensee	1	Provinz Westpreussen	Mariensee	537.0
Handorf	1	Provinz Hannover	Handorf	870.0
Manschnow	1	Provinz Brandenburg	Manschnow	860.0
Maltsch	1	Provinz Schlesien	Maltsch	2580.0
Mausbach	1	Rheinprovinz	Mausbach	185.0
Maursmünster	1	Kreis Zabern	Maursmünster	1781.0
Maulbach	1	Provinz Oberhessen	Maulbach	429.0
Maudach	1	Regierungsbezirk Pfalz	Maudach	1973.0
Matzen	1	Rheinprovinz	Matzen	338.0
Matzdorf	1	Provinz Brandenburg	Matzdorf	414.0
Masten	1	Kreishauptmannschaft Leipzig	Masten	718.0
Marwedel	1	Provinz Hannover	Marwedel	484.0
Marsdorf	1	Rheinprovinz	Marsdorf	708.0
Maroldsweisach	1	Regierungsbezirk Unterfranken	Maroldsweisach	735.0
Marl	1	Provinz Westfalen	Marl	5571.0
Maukendorf	1	Provinz Schlesien	Maukendorf	164.0
Mahlen	1	Provinz Hannover	Mahlen	180.0
Magny	1	Kreis Metz	Magny	977.0
Magelsen	1	Provinz Hannover	Magelsen	542.0
Lützendorf	1	Bezirk Weimar	Lützendorf	140.0
Lützellinden	1	Rheinprovinz	Lützellinden	1095.0
Lützel	1	Kreis Altkirch	Lützel	365.0
Lüttringhausen	1	Rheinprovinz	Lüttringhausen	13560.0
Lütgenade	1	Kreis Holzminden	Lütgenade	272.0
Lüssow	1	Provinz Pommern	Lüssow	170.0
Lüningsee	1	Provinz Hannover	Lüningsee	76.0
Lünebach	1	Rheinprovinz	Lünebach	596.0
Lüne	1	Provinz Hannover	Lüne	1093.0
Lützkendorf	1	Provinz Sachsen	Lützkendorf	476.0
Malmerspach	1	Kreis Thann	Malmerspach	787.0
Mallendar	1	Rheinprovinz	Mallendar	433.0
Malkwitz	1	Provinz Schlesien	Malkwitz	621.0
Malente	1	Fürstentum Lübeck	Malente	3008.0
Malching	1	Regierungsbezirk Niederbayern	Malching	1290.0
Malchin	1	Mecklenburg-Schwerin	Malchin	7068.0
Mahlsdorf	1	Provinz Brandenburg	Mahlsdorf	3891.0
Maizières bei Metz	1	Kreis Metz	Maizières bei Metz	3418.0
Maisborstel	1	Schleswig-Holstein	Maisborstel	249.0
Mainhardt	1	OAB. Weinsberg	Mainhardt	1136.0
Mainberg	1	Regierungsbezirk Unterfranken	Mainberg	340.0
Mittbach	1	Reg.-Bezirk Oberbayern	Mittbach	857.0
Miswalde	1	Provinz Ostpreussen	Miswalde	683.0
Mistelfeld	1	Regierungsbezirk Oberfranken	Mistelfeld	585.0
Missen	1	Reg.-Bez. Schwaben und Neuburg	Missen	598.0
Miradau	1	Provinz Westpreussen	Miradau	212.0
Minsen	1	Amt Jever	Minsen	825.0
Mindersdorf	1	OAB. Sigmaringen	Mindersdorf	315.0
Mimmenhausen	1	Bezirk Überlingen	Mimmenhausen	598.0
Miloslawitz	1	Provinz Posen	Miloslawitz	344.0
Milken	1	Provinz Ostpreussen	Milken	591.0
Milkel	1	Kreishauptmannschaft Bautzen	Milkel	358.0
Milbitz	1	Kreis Gera	Milbitz	401.0
Mikultschütz	1	Provinz Schlesien	Mikultschütz	13823.0
Miel	1	Rheinprovinz	Miel	415.0
Minkowsky	1	Provinz Schlesien	Minkowsky	410.0
Mohrin	1	Provinz Brandenburg	Mohrin	1101.0
Mockritz	1	Kreishauptmannschaft Dresden	Mockritz	1656.0
Mockrehna	1	Provinz Sachsen	Mockrehna	559.0
Mockrau	1	Provinz Westpreussen	Mockrau	377.0
Mocheln	1	Provinz Posen	Mocheln	664.0
Mobendorf	1	Kreishauptmannschaft Leipzig	Mobendorf	601.0
Mitterteich	1	Regierungsbezirk Oberpfalz	Mitterteich	3930.0
Mittelweier	1	Kreis Rappoltsweiler	Mittelweier	690.0
Mittelherwigsdorf	1	Kreishauptmannschaft Bautzen	Mittelherwigsdorf	1929.0
Mittelfischach	1	OAB. Gaildorf	Mittelfischach	843.0
Mellendorf	1	Provinz Hannover	Mellendorf	736.0
Melbeck	1	Provinz Hannover	Melbeck	374.0
Meineringhausen	1	Kreis des Eisenbergs	Meineringhausen	547.0
Meinbrexen	1	Kreis Holzminden	Meinbrexen	348.0
Meimbressen	1	Provinz Hessen-Nassau	Meimbressen	638.0
Meilby	1	Schleswig-Holstein	Meilby	207.0
Mehrum	1	Rheinprovinz	Mehrum	466.0
Mehlem	1	Rheinprovinz	Mehlem	1913.0
Meffersdorf	1	Provinz Schlesien	Meffersdorf	576.0
Meersburg	1	Bezirk Überlingen	Meersburg	1833.0
Meerfeld	1	Rheinprovinz	Meerfeld	402.0
Medow	1	Provinz Pommern	Medow	358.0
Medolden	1	Schleswig-Holstein	Medolden	229.0
Medingen	1	Provinz Hannover	Medingen	718.0
Meckenbeuren	1	OAB. Tettnang	Meckenbeuren	2105.0
Mechterstädt	1	L.R.A.B. Waltershausen	Mechterstädt	904.0
Mechelgrün	1	Kreishauptmanschaft Zwickau	Mechelgrün	365.0
Metzelthin	1	Provinz Brandenburg	Metzelthin	138.0
Mettingen	1	Provinz Westfalen	Mettingen	4061.0
Meschede	1	Provinz Westfalen	Meschede	3383.0
Mellingen	1	Bezirk Weimar	Mellingen	1143.0
Merklingen	1	OAB Leonberg	Merklingen	1464.0
Merchingen	1	Bezirk Adelsheim	Merchingen	910.0
Merbitz	1	Provinz Sachsen	Merbitz	262.0
Mensfelden	1	Provinz Hessen-Nassau	Mensfelden	1066.0
Mengeringhausen	1	Kreis Twiste	Mengeringhausen	1380.0
Meltewitz	1	Kreishauptmannschaft Leipzig	Meltewitz	451.0
Melsungen	1	Provinz Hessen-Nassau	Melsungen	4139.0
Melschede	1	Provinz Westfalen	Melschede	22.0
Merl	1	Rheinprovinz	Merl	1500.0
Liebenow	1	Provinz Brandenburg	Liebenow	676.0
Liebenburg	1	Provinz Hannover	Liebenburg	1340.0
Liebenau	1	Provinz Hannover	Liebenau	1247.0
Lichtenrade	1	Provinz Brandenburg	Lichtenrade	3275.0
Lichtenfeld	1	Provinz Ostpreussen	Lichtenfeld	812.0
Leyerhof	1	Provinz Pommern	Leyerhof	125.0
Lewin	1	Provinz Schlesien	Lewin	1272.0
Lügde	1	Provinz Westfalen	Lügde	2805.0
Leuchtenburg	1	Provinz Hannover	Leuchtenburg	217.0
Leubsdorf	1	Bezirk Neustadt a. Orla	Leubsdorf	2887.0
Leubnitz-Neuostra	1	Kreishauptmannschaft Dresden	Leubnitz-Neuostra	2771.0
Lettin	1	Provinz Sachsen	Lettin	1814.0
Lesumstotel	1	Provinz Hannover	Lesumstotel	262.0
Lessen	1	Provinz Westpreussen	Lessen	2717.0
Lesse	1	Kreis Château-Salins	Lesse	1073.0
Leschen	1	Kreishauptmannschaft Dresden	Leschen	108.0
Leuzendorf	1	OAB. Gerabronn	Leuzendorf	661.0
Lindscheid	1	Rheinprovinz	Lindscheid	145.0
Lindow	1	Provinz Brandenburg	Lindow	1597.0
Lindhorst	1	Kreis Stadthagen	Lindhorst	819.0
Linderode	1	Provinz Brandenburg	Linderode	1207.0
Lindennaundorf	1	Kreishauptmannschaft Leipzig	Lindennaundorf	300.0
Lindenhof	1	Provinz Westpreussen	Lindenhof	358.0
Lindelburg	1	Regierungsbezirk Mittelfranken	Lindelburg	168.0
Liebenstein	1	Reg.-Bez. Schwaben und Neuburg	Liebenstein	706.0
Limmritz	1	Provinz Brandenburg	Limmritz	452.0
Limmer	1	Provinz Hannover	Limmer	695.0
Liesten	1	Provinz Sachsen	Liesten	242.0
Lieser	1	Rheinprovinz	Lieser	1530.0
Liepgarten	1	Provinz Pommern	Liepgarten	1206.0
Lieme	1	Lippe	Lieme	1278.0
Liebstadt	1	Kreishauptmannschaft Dresden	Liebstadt	1926.0
Leipnitz	1	Kreishauptmannschaft Leipzig	Leipnitz	250.0
Leine	1	Provinz Pommern	Leine	163.0
Lerbach	1	Provinz Hannover	Lerbach	1472.0
Lehnstedt	1	Provinz Hannover	Lehnstedt	344.0
Lehn	1	Kreishauptmannschaft Bautzen	Lehn	125.0
Legau	1	Reg.-Bez. Schwaben und Neuburg	Legau	2131.0
Leezen	1	Schleswig-Holstein	Leezen	515.0
Leesen	1	Bezirk Altenburg	Leesen	311.0
Leese	1	Provinz Hannover	Leese	1126.0
Lechbruck	1	Reg.-Bez. Schwaben und Neuburg	Lechbruck	1426.0
Leberau	1	Kreis Rappoltsweiler	Leberau	2061.0
Lebbin	1	Provinz Pommern	Lebbin	1396.0
Leimbach	1	Kreis Meiningen	Leimbach	2976.0
Lenzen	1	Provinz Brandenburg	Lenzen	2559.0
Lenz	1	Kreishauptmannschaft Dresden	Lenz	279.0
Lenne	1	Provinz Westfalen	Lenne	990.0
Lengenwang	1	Reg.-Bez. Schwaben und Neuburg	Lengenwang	884.0
Lendsiedel	1	OAB. Gerabronn	Lendsiedel	1067.0
Lemsahl-Mellingstedt	1	Schleswig-Holstein	Lemsahl-Mellingstedt	382.0
Lembruch	1	Provinz Hannover	Lembruch	538.0
Lembach	1	Kreis Weissenburg	Lembach	1448.0
Leitzkau	1	Provinz Sachsen	Leitzkau	1261.0
Leitersweiler	1	Rheinprovinz	Leitersweiler	389.0
Leitersdorf	1	Provinz Brandenburg	Leitersdorf	713.0
Lägerdorf	1	Schleswig-Holstein	Lägerdorf	4149.0
Lychen	1	Provinz Brandenburg	Lychen	3076.0
Lunzenau	1	Kreishauptmannschaft Leipzig	Lunzenau	4153.0
Lugowen	1	Provinz Ostpreussen	Lugowen	367.0
Luggewiese	1	Provinz Pommern	Luggewiese	772.0
Linthal	1	Kreis Gebweiler	Linthal	1003.0
Ludendorf	1	Rheinprovinz	Ludendorf	373.0
Ludenberg	1	Rheinprovinz	Ludenberg	507.0
Lucka	1	Bezirk Altenburg	Lucka	2086.0
Lublinitz	1	Provinz Schlesien	Lublinitz	4157.0
Lubast	1	Provinz Sachsen	Lubast	160.0
Ludwigsthal	1	Regierungsbezirk Pfalz	Ludwigsthal	288.0
Lüffingen	1	Provinz Sachsen	Lüffingen	205.0
Lüdingworth	1	Provinz Hannover	Lüdingworth	1456.0
Lüdermünd	1	Provinz Hessen-Nassau	Lüdermünd	185.0
Lübchen	1	Provinz Schlesien	Lübchen	336.0
Lübberstedt	1	Provinz Hannover	Lübberstedt	263.0
Löwenbruch	1	Provinz Brandenburg	Löwenbruch	246.0
Lämmerspiel	1	Provinz Starkenburg	Lämmerspiel	944.0
Löschenrod	1	Provinz Hessen-Nassau	Löschenrod	219.0
Lörzenbach	1	Provinz Starkenburg	Lörzenbach	236.0
Löpitz	1	Provinz Sachsen	Löpitz	45.0
Löhnberg	1	Provinz Hessen-Nassau	Löhnberg	1301.0
Löffingen	1	Bezirk Neustadt	Löffingen	1266.0
Löcknitz	1	Provinz Pommern	Löcknitz	1661.0
Löchgau	1	OAB. Besigheim	Löchgau	1367.0
Löbnitz	1	Provinz Sachsen	Löbnitz	795.0
Lärchwalde	1	Provinz Westpreussen	Lärchwalde	287.0
Loga	1	Kreishauptmannschaft Bautzen	Loga	2361.0
Loffenau	1	OAB. Neuenbürg	Loffenau	1481.0
Locken	1	Provinz Ostpreussen	Locken	749.0
Locherhof	1	OAB. Rottweil	Locherhof	524.0
Lochau	1	Reg.-Bez. Schwaben und Neuburg	Lochau	738.0
Lobenstein	1	Kreis Schleiz	Lobenstein	3125.0
Lissewo	1	Provinz Westpreussen	Lissewo	1245.0
Liska-Schaaken	1	Provinz Ostpreussen	Liska-Schaaken	339.0
Liocourt	1	Kreis Château-Salins	Liocourt	205.0
Lintorf	1	Rheinprovinz	Lintorf	2506.0
